| EventTime           | EventType                  | ScalarEventValue                                                                            |   agent_id | agent_type             |
| 2022-12-31 23:00:00 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 0, 'FIXRATE': 0}                                                |         15 | ValueAgent             |
| 2022-12-31 23:00:00 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 0, 'FIXRATE': 0}                                             |         16 | PendleMarketMakerAgent |
| 2022-12-31 23:00:00 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 0, 'FIXRATE': 0}                                                |         13 | ValueAgent             |
| 2022-12-31 23:00:00 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 0, 'FIXRATE': 0}                                                |          6 | NoiseAgent             |
| 2022-12-31 23:00:00 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 0, 'FIXRATE': 0}                                                |          7 | NoiseAgent             |
| 2022-12-31 23:00:00 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 0, 'FIXRATE': 0}                                                |         12 | ValueAgent             |
| 2022-12-31 23:00:00 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 0, 'FIXRATE': 0}                                                |          1 | NoiseAgent             |
| 2022-12-31 23:00:00 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 0, 'FIXRATE': 0}                                                |          8 | NoiseAgent             |
| 2022-12-31 23:00:00 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 0, 'FIXRATE': 0}                                                |          9 | NoiseAgent             |
| 2022-12-31 23:00:00 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 0, 'FIXRATE': 0}                                                |          5 | NoiseAgent             |
| 2022-12-31 23:00:00 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 0, 'FIXRATE': 0}                                                |          2 | NoiseAgent             |
| 2022-12-31 23:00:00 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 0, 'FIXRATE': 0}                                                |         10 | NoiseAgent             |
| 2022-12-31 23:00:00 | POSITION_UPDATED           | {'COLLATERAL': 100000, 'SIZE': 0, 'FIXRATE': 0}                                             |         17 | PendleMarketMakerAgent |
| 2022-12-31 23:00:00 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 0, 'FIXRATE': 0}                                                |          3 | NoiseAgent             |
| 2022-12-31 23:00:00 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 0, 'FIXRATE': 0}                                                |          4 | NoiseAgent             |
| 2022-12-31 23:00:00 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 0, 'FIXRATE': 0}                                                |         11 | ValueAgent             |
| 2022-12-31 23:00:01 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=101)                                                  |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=74)                                                        |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=84)                                                        |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=71)                                                   |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=83)                                                   |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=82)                                                        |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=80)                                                        |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=79)                                                   |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=72)                                                        |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=78)                                                        |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=77)                                                   |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=73)                                                   |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=75)                                                   |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=81)                                                   |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=76)                                                        |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=104)                                                  |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=86)                                                        |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=105)                                                       |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | BookImbalanceSubReqMsg     | BookImbalanceSubReqMsg(message_id=106, symbol='PEN', cancel=False, min_imbalance=0.9)       |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=102)                                                       |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=100)                                                       |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=99)                                                   |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=98)                                                        |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=97)                                                   |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=85)                                                   |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=96)                                                        |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=94)                                                        |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=93)                                                   |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=92)                                                        |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=91)                                                   |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=90)                                                        |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=89)                                                   |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=88)                                                        |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | BookImbalanceSubReqMsg     | BookImbalanceSubReqMsg(message_id=103, symbol='PEN', cancel=False, min_imbalance=0.9)       |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=95)                                                   |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=87)                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:10 | IMBALANCE                  | [0, 0]                                                                                      |          2 | NoiseAgent             |
| 2023-01-01 00:00:10 | QuerySpreadMsg             | QuerySpreadMsg(message_id=151, symbol='PEN', depth=1)                                       |          0 | ExchangeAgent          |
| 2023-01-01 00:00:49 | ORDER_SUBMITTED            | Side.BID 6 PEN @ 1254                                                                       |         14 | ValueAgent             |
| 2023-01-01 00:00:49 | IMBALANCE                  | [0, 0]                                                                                      |         14 | ValueAgent             |
| 2023-01-01 00:00:49 | QuerySpreadMsg             | QuerySpreadMsg(message_id=154, symbol='PEN', depth=1)                                       |          0 | ExchangeAgent          |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 776                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 801                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 826                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1156                                                                       |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1181                                                                       |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 851                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 876                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 751                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1131                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 951                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 956                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 981                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1006                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1031                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1056                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1081                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1106                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 926                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 901                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 726                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1106                                                                       |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_ACCEPTED             | Side.BID 6 PEN @ 1254                                                                       |         14 | ValueAgent             |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 726                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 751                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 776                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 801                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 826                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 851                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 876                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 901                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 926                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 951                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 956                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 981                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1006                                                                       |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1031                                                                       |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1056                                                                       |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1081                                                                       |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1131                                                                       |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1181                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1156                                                                       |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:50 | BEST_BID                   | PEN,1254,6                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,1106,1                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,1106,1                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,1106,1                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,2                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,1106,1                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,2                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,956,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,2                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,956,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,2                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,956,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,2                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,956,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,2                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,1106,1                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,1106,1                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,1106,1                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | ORDER_EXECUTED             | Side.BID 1 PEN @ 1254                                                                       |         14 | ValueAgent             |
| 2023-01-01 00:00:51 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 1, 'FIXRATE': 0.1335946959247858}                               |         14 | ValueAgent             |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,1106,1                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,1106,1                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,1106,1                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,1106,1                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,1106,1                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,956,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,2                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,956,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,2                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | LAST_TRADE                 | 1,$1254.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,1254,4                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | LAST_TRADE                 | 1,$1254.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,1254,5                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,1254,6                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,1254,6                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,1254,6                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,1254,6                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,1254,6                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,1254,6                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,1254,6                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,1254,6                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,1254,6                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,1254,6                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | ORDER_ACCEPTED             | Side.BID 1 PEN @ 726                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,1254,3                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | LAST_TRADE                 | 1,$1254.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | LAST_TRADE                 | 1,$1254.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,956,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,2                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,956,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,2                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,956,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,2                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,1254,2                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,956,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,1106,1                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | LAST_TRADE                 | 1,$1254.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,951,1                                                                                   |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | LAST_TRADE                 | 1,$1254.0000                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_BID                   | PEN,1254,1                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:51 | BEST_ASK                   | PEN,1106,1                                                                                  |          0 | ExchangeAgent          |
| 2023-01-01 00:00:52 | ORDER_EXECUTED             | Side.BID 1 PEN @ 1254                                                                       |         14 | ValueAgent             |
| 2023-01-01 00:00:52 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 2, 'FIXRATE': 0.1335946959247858}                               |         14 | ValueAgent             |
| 2023-01-01 00:00:52 | ORDER_ACCEPTED             | Side.BID 1 PEN @ 751                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:52 | ORDER_ACCEPTED             | Side.BID 1 PEN @ 726                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:53 | ORDER_ACCEPTED             | Side.BID 1 PEN @ 751                                                                        |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:00:53 | ORDER_ACCEPTED             | Side.BID 1 PEN @ 776                                                                        |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:00:53 | ORDER_EXECUTED             | Side.BID 1 PEN @ 1254                                                                       |         14 | ValueAgent             |
| 2023-01-01 00:00:53 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 3, 'FIXRATE': 0.1335946959247858}                               |         14 | ValueAgent             |
| 2023-01-01 00:00:54 | POSITION_UPDATED           | {'COLLATERAL': 100, 'SIZE': 4, 'FIXRATE': 0.1335946959247858}                               |         14 | ValueAgent             |
