| EventTime           | EventType                  | ScalarEventValue                                                                                                         |   agent_id | agent_type             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | ValueAgent                                                                                                               |         12 | ValueAgent             |
| 2022-12-31 23:00:01 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=111)                                                                               |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=102)                                                                                    |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=101)                                                                               |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=100)                                                                                    |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=99)                                                                                |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=98)                                                                                     |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=97)                                                                                |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=96)                                                                                     |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=95)                                                                                |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=94)                                                                                     |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=93)                                                                                |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=92)                                                                                     |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=91)                                                                                |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=90)                                                                                     |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | BookImbalanceSubReqMsg     | BookImbalanceSubReqMsg(message_id=110, symbol='PEN', cancel=False, min_imbalance=0.9)                                    |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=88)                                                                                     |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=87)                                                                                |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=86)                                                                                     |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=85)                                                                                |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=84)                                                                                     |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=83)                                                                                |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=82)                                                                                     |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=81)                                                                                |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=80)                                                                                     |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=79)                                                                                |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=78)                                                                                     |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=77)                                                                                |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=76)                                                                                     |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=103)                                                                               |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=89)                                                                                |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=75)                                                                                |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=112)                                                                                    |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=108)                                                                               |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | BookImbalanceSubReqMsg     | BookImbalanceSubReqMsg(message_id=107, symbol='PEN', cancel=False, min_imbalance=0.9)                                    |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=106)                                                                                    |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=109)                                                                                    |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketClosePriceRequestMsg | MarketClosePriceRequestMsg(message_id=105)                                                                               |          0 | ExchangeAgent          |
| 2022-12-31 23:00:02 | MarketHoursRequestMsg      | MarketHoursRequestMsg(message_id=104)                                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 00:03:59 | IMBALANCE                  | [0, 0]                                                                                                                   |         14 | ValueAgent             |
| 2023-01-01 00:03:59 | QuerySpreadMsg             | QuerySpreadMsg(message_id=160, symbol='PEN', depth=1)                                                                    |          0 | ExchangeAgent          |
| 2023-01-01 00:03:59 | ORDER_SUBMITTED            | Side.BID 1001732 PEN @ 962                                                                                               |         14 | ValueAgent             |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 826                                                                                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 851                                                                                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 876                                                                                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 901                                                                                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 926                                                                                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 951                                                                                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1156                                                                                                    |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 981                                                                                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 801                                                                                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1031                                                                                                    |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1056                                                                                                    |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1081                                                                                                    |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1106                                                                                                    |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1131                                                                                                    |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1156                                                                                                    |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1181                                                                                                    |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 956                                                                                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1006                                                                                                    |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 726                                                                                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 751                                                                                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1131                                                                                                    |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1106                                                                                                    |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1081                                                                                                    |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1056                                                                                                    |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1031                                                                                                    |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1006                                                                                                    |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 981                                                                                                     |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 956                                                                                                     |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 951                                                                                                     |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 776                                                                                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 901                                                                                                     |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 851                                                                                                     |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 826                                                                                                     |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 801                                                                                                     |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 776                                                                                                     |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 751                                                                                                     |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 726                                                                                                     |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | UNBALANCED_MARKET          | 100.0% Side.BID                                                                                                          |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_ACCEPTED             | Side.BID 1001732 PEN @ 962                                                                                               |         14 | ValueAgent             |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.ASK 1 PEN @ 1181                                                                                                    |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 876                                                                                                     |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | ORDER_SUBMITTED            | Side.BID 1 PEN @ 926                                                                                                     |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | UNBALANCED_MARKET          | 100.0% Side.BID                                                                                                          |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:00 | BEST_BID                   | PEN,962,1001732                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001730                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,1                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001731                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | ORDER_ACCEPTED             | Side.BID 1 PEN @ 726                                                                                                     |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,2                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,2                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | R2                         | [-128083, 1]                                                                                                             |         14 | ValueAgent             |
| 2023-01-01 00:04:01 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': 1, 'FIXRATE': 0.10097394247903657}                                                        |         14 | ValueAgent             |
| 2023-01-01 00:04:01 | ORDER_EXECUTED             | Side.BID 1 PEN @ 962                                                                                                     |         14 | ValueAgent             |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001730                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,1                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | LAST_TRADE                 | 1, tick 962                                                                                                              |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001730                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,1                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001731                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001731                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001731                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,1                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001731                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,1                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001731                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,1                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,1                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001731                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,2                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,1                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001731                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,1                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001731                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,1                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001731                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,1                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001731                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,1                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001731                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,1                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001731                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,1                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001731                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001731                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,1                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,1                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,1                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | ORDER_ACCEPTED             | Side.BID 1 PEN @ 726                                                                                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,2                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001730                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,2                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001730                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,2                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001730                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,2                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001730                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,2                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001730                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,2                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001730                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001730                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001732                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001732                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001731                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,1                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001731                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001731                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001731                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | LAST_TRADE                 | 1, tick 962                                                                                                              |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001731                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001732                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001732                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001732                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001732                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001732                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001732                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001732                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,1                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_ASK                   | PEN,981,1                                                                                                                |          0 | ExchangeAgent          |
| 2023-01-01 00:04:01 | BEST_BID                   | PEN,962,1001732                                                                                                          |          0 | ExchangeAgent          |
| 2023-01-01 00:04:02 | ORDER_EXECUTED             | Side.BID 1 PEN @ 962                                                                                                     |         14 | ValueAgent             |
| 2023-01-01 00:04:02 | ORDER_ACCEPTED             | Side.BID 1 PEN @ 751                                                                                                     |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:02 | ORDER_ACCEPTED             | Side.BID 1 PEN @ 751                                                                                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:02 | POSITION_UPDATED           | {'COLLATERAL': 1000.0, 'SIZE': 2, 'FIXRATE': 0.10097394247903657}                                                        |         14 | ValueAgent             |
| 2023-01-01 00:04:02 | R2                         | [-121151, 2]                                                                                                             |         14 | ValueAgent             |
| 2023-01-01 00:04:03 | ORDER_ACCEPTED             | Side.BID 1 PEN @ 776                                                                                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:03 | ORDER_ACCEPTED             | Side.BID 1 PEN @ 776                                                                                                     |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:04 | ORDER_ACCEPTED             | Side.BID 1 PEN @ 801                                                                                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:04 | ORDER_ACCEPTED             | Side.BID 1 PEN @ 801                                                                                                     |         16 | PendleMarketMakerAgent |
| 2023-01-01 00:04:05 | ORDER_ACCEPTED             | Side.BID 1 PEN @ 826                                                                                                     |         17 | PendleMarketMakerAgent |
| 2023-01-01 00:04:05 | ORDER_ACCEPTED             | Side.BID 1 PEN @ 826                                                                                                     |         16 | PendleMarketMakerAgent |
